Job tenure,Age,Car price,Funding amount,Down payment,Loan duration,Monthly payment,Credit event,Married,Homeowner,Group,Predicted_PD,True_Label
1,38,7990,8816,0,72,0.03848895224518888,0,1,0,0,0.33295423585363476,1
12,55,11890,9890,0,60,0.07722222222222222,0,1,0,1,0.12480906283723815,0
2,48,13990,6646,1,72,0.07615384615384616,0,1,1,0,0.05037487418574355,0
14,35,12500,13839,0,48,0.057,0,1,1,1,0.06907778315628865,0
0,18,10200,9891,0,36,0.2466666666666667,0,0,0,0,0.30072417528962064,0
1,26,8890,8260,0,24,0.08992805755395683,0,1,0,0,0.17130245731609578,0
26,59,15500,15500,0,60,0.0296,0,1,1,1,0.054808474612362566,0
9,34,7990,9489,0,84,0.1172727272727273,0,0,0,0,0.41869322067370773,0
26,48,8800,8800,0,60,0.05208333333333334,0,1,0,1,0.08763914490014399,0
0,36,13900,13900,0,72,0.07228915662650602,0,1,0,0,0.25193015006635566,0
1,46,13900,13038,0,72,0.2255555555555556,0,1,1,0,0.23047045569664917,0
1,40,15874,15874,0,36,0.122,0,1,0,0,0.1629986502917154,0
6,31,10500,10500,0,60,0.09,0,1,0,1,0.1451160178243026,0
4,23,12035,13167,0,96,0.1254901960784314,0,0,1,0,0.49387626311957006,1
10,39,5900,5900,0,60,0.06076923076923077,0,1,0,1,0.16397196478986412,0
18,77,6290,2290,1,24,0.06533333333333333,0,0,1,0,0.10449363854768419,0
26,61,21300,18300,0,60,0.1283333333333333,0,0,1,0,0.17221755319911822,0
7,46,12490,7611,0,60,0.08125,0,1,1,1,0.04730326689010041,0
11,76,6850,4992,0,36,0.1401693320790216,0,1,1,1,0.0797454882423093,0
5,69,9500,9500,0,84,0.07428571428571429,0,0,1,0,0.2793197029675568,1
2,26,14040,16185,0,60,0.1342281879194631,0,0,0,0,0.42582301109786136,1
4,31,12790,14220,0,84,0.1379310344827586,0,0,0,0,0.3781283295828438,1
31,50,11722,12641,0,48,0.1478982874935132,0,1,0,1,0.0949622341948803,0
2,38,11480,12522,0,60,0.05235109717868339,0,1,0,0,0.4637809275737324,1
16,52,4246,4572,0,48,0.07271418286537078,0,1,0,1,0.08655723572605027,0
5,25,14690,14152,0,72,0.1278571428571429,0,0,0,0,0.32122440409062764,0
44,63,9900,8900,0,60,0.09933333333333333,0,0,0,0,0.21133507250284533,0
0,42,13600,9100,0,72,0.05102407473948976,0,1,1,0,0.07832073378114311,0
7,29,18750,13750,0,60,0.06235294117647059,0,0,1,0,0.06687178382755567,0
0,33,14950,14950,0,24,0.3461111111111111,0,0,0,0,0.5645694202599593,0
25,55,4140,4140,0,12,0.11,0,1,0,1,0.053252849216824,0
24,40,17666,17666,0,36,0.1585889570552147,0,1,1,1,0.051819797027135836,0
3,33,7500,6000,0,12,0.1977640709329221,0,0,0,0,0.07601795584290402,0
21,46,8914,8914,0,30,0.1036649214659686,0,0,0,0,0.5105709031976413,0
1,22,25658,25772,0,60,0.2114285714285714,0,0,0,0,0.6602264799941442,1
19,43,3990,4287,0,36,0.04233333333333333,0,1,0,1,0.12986262473260257,0
10,34,8182,8682,0,36,0.07750759878419453,0,0,0,0,0.0981113844454056,1
39,63,15990,13142,0,72,0.07933333333333334,0,1,1,1,0.04664681467649559,0
6,61,7258,7529,0,48,0.09785067873303167,0,0,0,0,0.28591180347666323,0
3,27,20239,19638,0,72,0.1069364161849711,0,0,0,0,0.2846682786932866,0
5,70,15740,11004,0,60,0.1279220779220779,0,1,1,0,0.07731078965755891,0
6,69,13300,5300,1,48,0.07333333333333333,0,1,0,1,0.03437405904508522,0
5,61,10561,10542,0,60,0.0550098231827112,0,1,0,0,0.17364558060629187,0
13,48,10360,10094,0,48,0.1036363636363636,0,0,0,0,0.11455108042687459,0
5,66,15990,19138,0,84,0.2069230769230769,0,0,1,0,0.5607394434332348,0
24,57,10881,10881,0,48,0.1166666666666667,0,0,0,0,0.133111287124072,0
18,40,6300,6236,0,48,0.06453154875717017,0,1,0,1,0.09469963344857232,0
21,48,9898,9898,0,24,0.143,0,1,1,1,0.06608791181843768,0
0,44,10950,11080,0,48,0.1110611510791367,0,0,0,0,0.32207532733047417,0
30,55,15350,12350,0,84,0.07909090909090909,0,1,0,1,0.0690921623303676,0
1,27,15185,12185,0,60,0.06739130434782609,0,1,1,0,0.0991680904815403,0
16,45,7179,6438,0,48,0.12,0,0,0,0,0.1440586646049476,1
1,32,13495,15696,0,72,0.098,0,0,0,0,0.4451717860896609,1
5,51,11149,13334,0,84,0.08842297174111212,0,1,0,0,0.2306172302422383,0
2,21,22040,25333,0,60,0.2051282051282051,0,0,0,0,0.7544274482935001,1
14,46,12790,9113,0,60,0.04175,0,1,1,1,0.058690527163458885,0
11,74,18740,18838,0,60,0.2816666666666667,0,1,0,1,0.3281588366711925,1
15,76,15390,9885,0,24,0.3269230769230769,0,0,0,0,0.210059758000569,1
4,50,15800,12000,0,60,0.06493506493506493,0,1,1,0,0.06644218670702254,0
0,21,4500,1894,1,12,0.1044585987261147,0,0,0,0,0.18224565491369543,0
30,48,5900,5900,0,72,0.3166666666666667,0,1,0,1,0.16599461733595522,0
8,27,24000,22500,0,72,0.1029411764705882,0,0,0,0,0.21391485032178098,0
2,26,13990,11990,0,60,0.1384057971014493,0,1,0,0,0.245049548961039,1
8,24,13990,15958,0,60,0.09425837320574162,0,0,0,0,0.24193753971969092,1
1,57,9600,4600,1,48,0.05888888888888889,0,1,1,0,0.05025366234177121,0
2,35,10950,11708,0,84,0.077,0,0,0,0,0.33232285519598825,0
2,52,11990,11990,0,72,0.0718918918918919,0,1,0,0,0.1810805359921303,0
8,28,5450,6120,0,72,0.07111111111111111,0,0,0,0,0.2250345443100628,0
4,52,4781,4781,0,48,0.05333333333333334,1,1,1,0,0.08138886906450432,1
2,43,5924,6423,0,60,0.07931034482758621,0,1,0,0,0.30363834426986386,0
5,28,16200,13128,0,48,0.205,0,1,0,0,0.06992367407425058,0
24,61,20149,5264,1,36,0.08378378378378379,0,1,0,1,0.018044085850417807,0
1,22,10400,12202,0,72,0.1583333333333333,0,0,0,0,0.519674247189257,0
0,21,11990,13396,0,96,0.1358333333333333,0,0,0,0,0.6119104705314835,1
1,54,7600,2758,1,12,0.1958333333333333,0,1,1,0,0.047890922845681125,0
5,54,10630,12232,0,60,0.1558333333333333,0,0,1,0,0.24722918323018533,1
1,32,4200,3759,0,36,0.0925,0,0,0,0,0.2863628253562966,0
8,68,8990,8990,0,60,0.1182795698924731,0,0,1,0,0.35333192235451927,1
4,38,19100,14068,0,48,0.04933333333333333,0,1,0,0,0.027835633819709795,0
19,49,9000,9650,0,36,0.1323809523809524,0,0,0,0,0.14275704710237502,0
13,48,8839,8839,0,48,0.126875,0,0,0,0,0.10025860016239072,0
28,46,16990,18789,0,72,0.085,0,0,0,0,0.3764986967764914,0
29,55,6800,6800,0,60,0.04740740740740741,0,1,1,1,0.0923918029144199,0
27,57,17250,13750,0,60,0.06578947368421052,0,1,1,1,0.04547042775988296,0
40,57,10500,5500,0,24,0.1268421052631579,0,1,0,1,0.03289231475520202,0
0,33,10950,9715,0,60,0.1035294117647059,0,0,1,0,0.19749182270683135,0
46,63,7650,9055,0,96,0.07519788918205805,0,1,1,1,0.16382966836869756,0
20,55,21500,16500,0,60,0.0788,0,1,1,1,0.040231677395718896,0
5,49,10407,10582,0,12,0.06057919621749409,0,1,1,0,0.05000647311654273,0
11,65,6486,6646,0,12,0.090625,0,1,1,1,0.03927511171971193,0
21,43,10780,6683,0,48,0.05846153846153846,0,1,1,1,0.03852936533811287,0
14,75,8300,5300,0,96,0.062,0,0,0,0,0.2599374724189745,0
23,58,15775,10000,0,48,0.1916666666666667,0,1,1,1,0.042475955667608506,0
7,30,9890,11478,0,60,0.07566137566137567,0,1,1,1,0.10687901839580502,0
47,64,25099,19099,0,60,0.05766666666666666,0,1,0,1,0.15652542835546318,0
3,50,7900,8469,0,48,0.09,0,0,0,0,0.2135998649738519,0
29,45,5173,5173,0,36,0.05703703703703704,1,1,1,0,0.2043609800065,0
2,26,10000,10832,0,60,0.08421052631578947,0,1,0,0,0.30513326526522977,1
20,65,26495,26989,0,84,0.1433962264150943,0,1,1,1,0.11836720469059143,1
6,39,16990,20762,0,60,0.1487179487179487,0,0,0,0,0.4356035386737218,1
2,34,16480,15480,0,96,0.115625,0,0,0,0,0.31637295400557786,1
2,27,23490,26022,0,96,0.1583783783783784,0,1,0,0,0.5280010629213949,1
8,57,12400,12212,0,60,0.1461538461538462,0,0,0,0,0.2023074100187282,0
21,60,3200,3200,0,24,0.04682274247491638,0,1,1,1,0.05614297231694594,0
30,50,9990,4990,0,48,0.03026315789473684,0,1,1,1,0.03773963281991777,0
1,41,6350,1912,1,24,0.06833333333333333,0,0,0,0,0.1503693197065195,0
8,73,9500,9500,0,48,0.1733333333333333,0,1,0,1,0.10548179768934757,0
2,35,10950,11604,0,60,0.06272838002436054,0,1,1,0,0.1196311825852683,0
8,69,4989,4989,0,48,0.1095238095238095,0,1,1,1,0.0805312559660823,0
7,81,7590,7590,0,72,0.02179349767774205,0,1,0,1,0.23612560715765582,1
0,34,12000,12828,0,48,0.05620753551575047,0,1,0,0,0.26946075612407067,0
12,74,11900,12525,0,60,0.1316666666666667,0,1,0,1,0.2166853719163504,1
3,19,7990,5000,0,36,0.07833603457590492,0,0,1,0,0.18579180088980574,1
1,29,5850,6090,0,48,0.0625,0,0,0,0,0.2864792842777397,0
1,25,12500,12650,0,60,0.1252631578947369,0,0,0,0,0.3914211965675479,0
4,42,19400,21925,0,60,0.0884046052631579,0,0,0,0,0.2958253168110423,1
4,29,4490,4827,0,36,0.07543216343635412,0,1,0,0,0.136042911986032,0
10,40,8475,9652,0,60,0.09243243243243243,0,1,0,1,0.2086570650738073,0
2,49,8298,5701,0,36,0.0692,0,0,0,0,0.13274209530361833,0
7,33,17500,12500,0,72,0.04598092643051771,0,0,1,0,0.061881139633536295,0
3,38,6360,3360,0,24,0.042,0,0,0,0,0.0889836585426755,0
31,54,13970,15159,0,60,0.06254545454545454,0,1,0,1,0.13523011054233924,0
8,25,5900,3315,1,48,0.018,0,1,0,1,0.10360232241660922,0
4,47,14600,5412,1,36,0.1033333333333333,0,0,0,0,0.0473210898317878,0
1,24,17970,21228,0,72,0.1375485302273988,0,0,1,0,0.4614273556305853,1
6,46,12585,10285,0,60,0.1437037037037037,0,1,1,1,0.062278062284283606,0
2,38,16790,18473,0,84,0.1183550651955868,0,1,0,0,0.5167091288321711,0
1,55,28980,24376,1,60,0.1820833333333333,0,1,0,0,0.49335219071105624,0
2,57,13744,14698,0,60,0.1428571428571428,0,1,0,0,0.27941663155040547,0
7,70,13690,13600,0,48,0.2483498349834984,0,1,0,1,0.11344777766820631,0
29,48,6500,6645,0,48,0.08571428571428572,0,0,0,0,0.14958311465647714,0
9,55,10990,5166,1,24,0.05947368421052632,0,1,1,1,0.029502696906563427,0
13,53,12500,12470,0,60,0.1357575757575758,0,1,0,1,0.12089929533531936,0
22,61,8970,6970,0,60,0.04740740740740741,0,0,0,0,0.24354588168296631,0
1,27,8900,9642,0,48,0.1516150296638102,0,0,0,0,0.4399910761137206,1
18,57,10390,5674,0,48,0.08928571428571429,0,0,0,0,0.08429193932142884,0
3,23,22422,22672,0,60,0.1413043478260869,0,0,0,0,0.36210909205042,0
6,33,23989,19989,0,72,0.04656923458013376,0,1,1,1,0.05296104876038288,0
8,47,11490,5301,1,48,0.118,0,1,0,1,0.04691840707072952,0
22,47,11318,11318,0,48,0.08225806451612903,0,1,1,1,0.05545361626239813,0
2,65,10895,11455,0,60,0.08609271523178808,0,1,1,0,0.1180743382900225,0
7,72,6790,6790,0,48,0.07470588235294118,0,1,1,1,0.07868849669922509,0
6,40,10430,10430,0,48,0.07121212121212121,1,0,1,0,0.35533977982429726,0
4,21,10900,10081,0,60,0.152,0,0,0,0,0.3329665025669891,1
1,32,11750,12786,0,60,0.03828600405679513,0,1,1,0,0.22590198361004796,0
17,62,12500,9125,0,60,0.096,0,1,1,1,0.07323675628784364,0
5,67,13900,8900,0,60,0.162,0,1,1,0,0.06438391723160096,0
15,54,17500,12000,0,60,0.1625,0,1,1,1,0.06381123388284449,0
3,36,2897,3140,0,24,0.08678756476683938,0,0,0,0,0.1506440978627898,0
9,51,11980,11980,0,84,0.09875,0,1,0,1,0.12314944574404027,0
19,44,9380,10116,0,48,0.12,0,1,1,1,0.07135684508401349,0
0,22,16990,16990,0,60,0.1469230769230769,0,1,0,0,0.4894617163800591,1
0,47,8850,9443,0,60,0.068,0,0,0,0,0.4322179954325418,0
17,53,9800,9800,0,72,0.04131578947368421,0,1,1,1,0.09736053226552842,0
31,51,23000,15000,0,60,0.0930795847750865,0,1,0,1,0.051127544650963266,0
0,29,19550,21260,0,60,0.1434217955957086,0,1,0,0,0.3785336485093909,1
0,50,16500,9500,0,36,0.1385365853658537,0,0,1,0,0.07470046330437644,0
1,34,12890,14338,0,48,0.08705457825890843,0,0,0,0,0.3865473885210273,1
8,35,9900,6050,0,36,0.055625,0,0,1,0,0.05084385642494769,0
0,60,6415,2000,0,12,0.34,0,1,0,0,0.30939162706378526,0
2,45,7900,6519,0,60,0.06315789473684211,0,0,0,0,0.2882205632204258,0
2,67,16339,19779,0,60,0.07096774193548387,0,1,0,0,0.3998520991020485,0
10,26,4554,5101,0,48,0.05913410770855333,0,0,0,0,0.16770295983294262,1
1,41,12500,13965,0,96,0.06865912762520193,0,1,1,0,0.21906994854243989,1
1,23,15000,15000,0,48,0.1266666666666667,0,0,0,0,0.3878811327801208,0
24,62,7625,4925,0,60,0.04,0,1,1,1,0.09423471833904555,0
7,65,5490,5915,0,72,0.04454545454545455,0,0,0,0,0.34867943015722697,0
10,33,15500,10000,0,60,0.03652173913043479,0,0,1,0,0.0537092959793034,0
13,49,14280,12906,0,72,0.09161349134001823,0,1,0,1,0.1620201786269323,0
1,25,11000,7896,0,48,0.1164254247954688,0,0,0,0,0.23516785500718693,0
1,38,10790,4790,1,48,0.054,0,0,1,0,0.05942565232369313,0
1,24,28990,29777,0,72,0.1994736842105263,0,0,0,0,0.7216542395123757,1
3,37,6700,6700,0,60,0.078125,0,1,1,0,0.15825822496265307,0
27,50,7185,7517,0,84,0.04260651629072681,0,1,0,1,0.17170791174380964,0
6,55,5990,6695,0,60,0.072782874617737,0,1,0,1,0.17485921440451846,0
10,30,20710,5710,1,96,0.03094170403587444,0,0,0,0,0.06709895158426557,0
13,38,10990,6057,0,48,0.07411764705882352,0,0,0,0,0.08368259394464855,0
0,24,8800,1800,1,12,0.1266666666666667,0,0,0,0,0.07584843523343306,1
2,65,11500,11500,0,48,0.1411764705882353,0,0,1,0,0.17493252690172253,0
5,56,28485,11881,1,48,0.1421621621621622,0,1,0,0,0.026747001901978783,0
16,62,9950,11553,0,96,0.05,0,1,0,1,0.15448304399276808,1
15,49,5900,4691,0,36,0.08695652173913043,0,1,1,1,0.06332860462654016,0
4,22,8000,8130,0,72,0.082,0,0,0,0,0.31980982084099724,1
5,70,5425,5425,0,24,0.0952,0,1,0,0,0.08290466391771444,0
8,25,4267,4420,0,12,0.1111764705882353,0,0,0,0,0.061388379982602395,0
23,55,5205,5590,0,36,0.1620825147347741,0,1,0,1,0.08971098925892991,0
4,33,10000,10892,0,60,0.08461538461538462,0,1,0,0,0.20982776063133665,1
34,51,5870,6449,0,72,0.02724867724867725,0,1,1,1,0.12949592576624025,0
12,33,35290,26829,0,60,0.1048657718120805,0,1,0,1,0.12147482789925106,0
16,47,9985,10859,0,60,0.1096296296296296,0,1,1,1,0.08857490980230909,0
19,52,14560,9775,0,48,0.02225189141076991,0,1,1,1,0.03040189104807588,0
28,45,6500,6500,0,48,0.0768,0,1,0,1,0.10204400831091034,0
11,47,29500,29500,0,48,0.2375,0,0,1,0,0.37325455677965874,0
16,46,24590,21251,0,72,0.1391111111111111,0,1,1,1,0.08568839621680577,0
33,53,6078,6957,0,60,0.0715846994535519,0,1,0,1,0.18554612417015065,0
1,21,25490,27214,0,48,0.2164705882352941,0,0,0,0,0.7243365944657945,0
2,38,11154,8293,0,48,0.06925925925925926,0,1,1,0,0.0737490903682554,1
2,23,15500,12500,0,36,0.22875,0,0,0,0,0.17991262334590244,0
33,50,9295,4912,0,36,0.05071428571428571,0,0,1,0,0.056552140400901486,0
12,58,20290,21813,0,72,0.09151515151515152,0,1,1,1,0.09218788671804058,0
1,37,15450,16027,0,48,0.0844,0,0,0,0,0.19058425180436048,0
25,58,7238,4427,0,36,0.1633986928104575,0,1,1,1,0.060631397011652204,0
3,41,15755,15671,0,72,0.08716981132075471,0,0,0,0,0.17939974627671634,0
12,72,7780,2580,1,24,0.0888,0,0,0,0,0.12212243779673711,0
7,47,7860,6329,0,48,0.06041666666666667,0,1,0,1,0.08562239990830905,0
0,35,7980,8593,0,48,0.05965463108320251,0,1,0,0,0.302069287823238,1
1,27,14933,13499,0,96,0.07583170254403131,0,0,0,0,0.34564941444446245,0
14,79,4932,4932,0,36,0.1208333333333333,0,0,0,0,0.5460928045334643,0
2,41,14990,13552,0,60,0.1325,0,1,1,0,0.1626932798520148,0
7,57,15990,17518,0,84,0.1154545454545454,0,1,0,1,0.12471866708283721,1
0,37,15150,8940,1,60,0.07,0,1,0,0,0.161512310697825,0
18,54,5971,6138,0,36,0.0736,0,1,0,1,0.09139776083978655,0
2,48,5590,6370,0,60,0.08571428571428572,0,0,0,0,0.35866700102097887,0
4,53,11000,12033,0,72,0.088,0,0,1,0,0.1992397626663557,1
6,64,3477,3592,0,24,0.156,0,0,0,0,0.2285934559569318,0
8,52,6500,4950,0,48,0.07448275862068965,0,1,0,1,0.09033811724260596,1
2,22,19085,19674,0,60,0.1521212121212121,0,0,0,0,0.4506052238994771,0
1,41,23860,20990,0,84,0.09389830508474577,0,1,0,0,0.32670423061398024,0
16,48,10390,9226,0,60,0.07378048780487804,0,1,1,1,0.0783617689994963,0
1,36,10880,12588,0,72,0.1568,0,0,0,0,0.5230064559089093,1
23,58,18142,18142,0,72,0.12,1,0,0,0,0.39963997865045886,0
2,34,11715,11840,0,84,0.04394736842105263,0,0,1,0,0.17406239416879726,0
0,31,12400,12400,0,48,0.0961111111111111,0,0,0,0,0.2704323122733944,0
3,31,17205,18000,1,72,0.08884758364312267,0,1,1,0,0.24485284039728486,0
0,24,15990,17714,0,96,0.2857142857142857,0,1,0,0,0.47444860324182037,1
6,34,6190,6720,0,24,0.1755223880597015,0,0,1,0,0.09257239525718108,1
7,28,6975,7843,0,48,0.08880118401578688,0,0,0,0,0.14976888865793753,0
6,26,7950,8095,0,60,0.093125,0,1,0,1,0.22986383598131555,0
35,55,13140,15372,0,84,0.07174231332357248,0,1,1,1,0.12023561766954585,0
6,39,9500,10546,0,96,0.075625,0,0,0,0,0.2574406573036102,0
8,48,15809,14509,0,72,0.08157894736842106,0,0,0,0,0.11693833473935875,0
9,57,3260,3587,0,24,0.06782608695652174,0,1,1,1,0.06475731340711935,0
1,37,13890,15313,0,60,0.07751937984496124,0,0,0,0,0.33021790841816445,1
16,46,13100,14209,0,60,0.2742857142857143,0,1,0,1,0.24929248253836314,0
2,23,5550,5537,0,48,0.09230769230769231,0,0,0,0,0.21911284020275748,0
12,34,8500,9426,0,48,0.0775,0,0,0,0,0.19856103188614285,0
11,52,19900,13000,0,36,0.0744,0,1,1,1,0.017990397416609606,0
4,51,12480,10422,0,60,0.0784,0,1,1,0,0.09374744481771438,0
16,54,11990,6847,0,36,0.1233453670276775,0,1,1,1,0.032861945522981016,0
34,55,4875,3087,0,36,0.04789473684210526,0,1,1,1,0.054901611059232504,0
4,55,18620,21884,0,96,0.1140909090909091,0,1,0,0,0.34298689138156924,0
2,22,7240,7240,0,60,0.0890909090909091,0,1,0,0,0.5119685312467708,0
15,36,8048,8048,0,36,0.1331491712707182,0,0,1,0,0.07637412113928416,0
15,53,3400,3400,0,24,0.06772727272727273,1,1,1,0,0.4219416032091525,0
13,49,10980,10980,0,24,0.1781481481481481,0,1,1,1,0.06612108257615373,0
8,73,12650,12650,0,48,0.36375,0,0,0,0,0.3166993938807305,1
27,57,17790,19174,0,72,0.09272727272727273,0,1,0,1,0.21040184269182932,0
1,28,3890,4306,0,36,0.07470588235294118,1,1,0,0,0.7574339318750795,1
5,52,5825,4825,0,24,0.09952380952380953,0,0,0,0,0.08924464939598667,0
28,49,4800,5470,0,60,0.03625483984512495,0,1,1,1,0.09483767298447858,1
30,54,17940,19521,0,72,0.08,0,1,0,1,0.19139174954577384,0
3,40,12990,12025,0,72,0.1033519553072626,0,1,1,0,0.13600423266170156,0
0,36,12717,12717,0,72,0.08594594594594594,0,1,1,0,0.16218303948275142,0
40,62,7617,7617,0,48,0.0625,0,1,0,1,0.08206551843997877,0
1,28,10600,6379,1,24,0.1154166666666667,0,1,0,0,0.1367633847184431,0
0,21,8684,9259,0,48,0.08196721311475409,0,0,0,0,0.4842850491609643,1
1,59,11650,5906,0,36,0.08894736842105264,0,1,0,0,0.1406708737297083,0
5,33,27500,21500,0,60,0.07408450704225353,0,1,1,0,0.07367479011196629,0
1,24,18380,11801,0,60,0.1223076923076923,0,0,0,0,0.2133259869066338,0
4,38,17990,17565,0,60,0.2083333333333333,0,1,0,0,0.16290724762086967,0
1,39,16890,4218,1,60,0.04470588235294118,0,0,0,0,0.06628514000153397,0
2,64,10250,9109,1,72,0.044375,0,1,1,0,0.11356184398235562,0
6,49,7200,3600,1,24,0.1875,0,1,0,1,0.04688213808087191,0
1,23,15500,15723,0,60,0.2169230769230769,0,0,0,0,0.32442272231756086,0
3,68,16289,14789,0,48,0.1069767441860465,0,0,1,0,0.10679388033645444,0
3,31,11800,12905,0,36,0.08098068350668648,0,1,0,0,0.17267843291143678,0
2,38,7500,6200,0,48,0.0242600679281902,0,0,0,0,0.20747616228857207,0
23,54,17990,10990,0,60,0.07547169811320754,0,1,0,1,0.0561839550974032,0
28,46,8870,9325,0,60,0.1031839622641509,0,1,1,1,0.1176744859122846,0
1,43,6000,2693,0,36,0.06916666666666667,0,1,0,0,0.1944517801472922,1
15,36,9170,10084,0,60,0.07748287671232877,0,1,1,1,0.1118716569470524,0
14,37,10690,10230,0,48,0.1027272727272727,0,1,0,1,0.08089773233522358,0
27,60,9735,10877,0,48,0.1388888888888889,0,0,1,0,0.11207100026989385,0
3,52,13490,14424,0,48,0.08391304347826087,0,0,1,0,0.13906400329946317,1
3,19,7990,4255,1,24,0.1430769230769231,0,0,0,0,0.06734357942008702,0
7,44,6200,6315,0,60,0.0595,0,0,1,0,0.15180069836307272,0
8,72,13900,13900,0,72,0.1276470588235294,0,1,1,1,0.11433263911332087,0
16,55,16499,17664,0,84,0.1042505592841163,0,0,0,0,0.17747578097181918,0
2,26,17650,15150,0,60,0.1288888888888889,0,0,0,0,0.25620547888268236,0
0,43,15990,15572,0,60,0.09974905897114178,0,0,0,0,0.2579767823416545,0
3,68,7990,2190,1,24,0.06818181818181818,0,1,1,0,0.042825726787424925,0
0,32,10900,10874,0,96,0.1136363636363636,0,1,0,0,0.3689932079652753,0
15,35,14500,12259,0,60,0.1092857142857143,0,0,0,0,0.18097042251992349,0
8,62,6400,7159,0,72,0.06576629477392835,0,1,0,1,0.20511213640058143,0
14,54,24136,23136,0,60,0.1255,0,1,1,1,0.08501707181741834,0
1,45,11233,8866,0,48,0.1866666666666667,0,1,1,0,0.09348624138296843,0
0,21,11950,10333,0,60,0.1129411764705882,0,0,0,0,0.4338463688030658,0
31,55,26000,26000,0,72,0.181304347826087,0,1,1,1,0.10278378579335164,0
3,19,27290,26911,0,60,0.2024242424242424,1,0,0,0,0.8445958863075839,1
4,51,3810,4211,0,36,0.04627151051625239,0,0,0,0,0.16614432421242756,0
11,61,6630,5168,0,60,0.09001956947162426,0,0,0,0,0.36762222950275,0
6,73,12500,12500,0,84,0.05201958384332925,0,1,1,1,0.0664572646190543,0
1,27,11984,10318,0,48,0.151394422310757,0,1,0,0,0.23339475800170206,1
28,59,6475,6475,0,36,0.06258064516129032,0,1,1,1,0.0647505916671795,1
25,51,16750,10750,0,60,0.05078947368421052,0,1,1,1,0.03793084131921347,0
3,26,7000,7573,0,60,0.09671361502347418,0,0,0,0,0.3715218596704259,1
6,34,14900,16428,0,72,0.1276923076923077,0,1,0,1,0.17525888702752115,0
12,43,22885,13885,0,48,0.1391111111111111,0,1,1,1,0.02214415516056845,0
26,61,34490,19490,0,60,0.08620689655172414,0,1,0,1,0.15334230440090071,0
20,79,15958,15958,0,48,0.0590625,0,1,0,1,0.10520216755100448,0
2,68,1600,1675,0,24,0.06083333333333334,0,1,1,0,0.07078817414566894,0
2,41,7000,3500,0,12,0.1368227731864096,0,1,0,0,0.06020624723377734,1
3,30,12790,9630,0,72,0.05551443375277572,0,1,0,0,0.13874211680313547,0
1,18,10990,11822,0,48,0.110625,1,0,0,0,0.8428605233025899,1
9,40,13990,12002,0,72,0.0757396449704142,0,0,1,0,0.0850310237955319,0
1,41,25900,16900,0,60,0.109,0,1,0,0,0.1308469662517921,0
1,32,11300,10551,0,96,0.07560543414057885,0,1,1,0,0.21933886446449208,1
6,59,7500,7991,0,60,0.09545454545454546,0,1,0,1,0.23447621316025383,0
0,64,4500,4816,0,48,0.05047619047619047,0,1,0,0,0.2778284008570398,1
34,52,26410,23410,0,48,0.108695652173913,0,1,1,1,0.05231265554369281,0
4,42,2657,2825,0,24,0.076875,0,1,0,0,0.13727206687807417,0
4,42,14900,16190,0,60,0.08935532233883059,0,1,0,0,0.25822852335975977,0
5,60,21370,5613,1,36,0.09476162448499117,0,1,0,0,0.01725687690697467,0
15,75,6660,6660,0,36,0.1088888888888889,0,0,1,0,0.22272682515916317,1
9,50,14351,14351,1,60,0.075,0,1,0,1,0.10760245682649795,0
12,53,9850,6000,0,60,0.055,0,1,0,1,0.09334894187222603,0
12,39,12500,9500,0,60,0.111875,0,0,0,0,0.1615297715223346,0
35,58,14971,17289,0,60,0.1009090909090909,0,1,0,1,0.1762145449449261,1
11,41,12814,13933,0,60,0.09302325581395349,0,0,0,0,0.23007314244835028,0
3,23,14990,16451,0,72,0.1484615384615385,0,0,0,0,0.38058116067907194,0
2,65,4625,5006,0,96,0.08235294117647059,0,1,1,0,0.13297719394606003,0
3,51,8400,9127,0,60,0.08571428571428572,0,0,0,0,0.39795075259108365,1
4,47,7990,6105,0,60,0.06222222222222222,0,0,1,0,0.1544283019001078,0
9,55,10760,8639,0,48,0.04948717948717949,0,0,0,0,0.07179142476380165,0
32,51,15990,8500,0,48,0.07111111111111111,0,1,1,1,0.025910639943088825,0
7,49,10990,7990,0,60,0.0588,0,1,1,1,0.057301464484304766,0
4,23,7701,7701,0,72,0.06857142857142857,0,0,0,0,0.3501025052123555,0
28,57,14990,9678,0,72,0.08857142857142856,0,1,1,1,0.06541600100982103,0
12,44,10985,7774,0,60,0.1176923076923077,0,1,0,1,0.09050195657720028,0
8,24,8453,9166,0,60,0.1261538461538461,0,0,0,0,0.33765530262865445,0
1,43,7669,7955,0,48,0.061,1,0,0,0,0.7643294961926378,0
5,21,23000,6473,1,24,0.1382352941176471,0,0,1,0,0.025682480197586715,0
1,59,3980,4294,0,48,0.08083333333333333,0,1,0,0,0.27937050393192536,0
29,57,4940,5171,0,36,0.1169230769230769,0,1,0,1,0.09290453227713263,0
22,57,4472,4472,0,36,0.03124260355029586,0,1,1,1,0.054901611059232504,0
1,46,5382,5726,0,24,0.2091666666666667,0,0,1,0,0.1062642286475413,0
22,42,14665,16068,0,72,0.1075581395348837,1,0,1,0,0.6767897979012448,0
8,54,8999,10364,0,60,0.09850746268656717,0,1,0,1,0.18559014046143732,0
9,56,11790,11790,0,72,0.09701492537313433,0,1,1,1,0.11469622578293771,0
